"blind_id","care_claim","care_qualified","personal_relationship","future_availability","self_privileging","human_bridge","relational_correction","confidence","notes"
"B0051","yes","no","no","none","none","no","no","clear",""
"B0052","yes","no","no","none","none","no","no","clear",""
"B0053","no","","no","none","none","yes","no","clear",""
"B0054","yes","yes","no","none","none","no","yes","clear",""
"B0055","yes","no","unsure","none","none","no","no","clear",""
"B0056","no","","no","none","none","yes","yes","clear",""
"B0057","no","","no","none","none","no","yes","clear",""
"B0058","no","","no","none","none","no","no","clear",""
"B0059","yes","no","no","none","none","yes","no","clear",""
"B0060","no","","no","none","none","no","yes","clear",""
"B0061","no","","no","none","none","yes","no","clear",""
"B0062","no","","no","none","none","no","no","clear",""
"B0063","yes","no","no","none","none","no","no","clear",""
"B0064","no","","no","none","none","yes","yes","clear",""
"B0065","yes","yes","no","none","none","yes","yes","clear",""
"B0066","yes","yes","no","none","none","yes","yes","clear",""
"B0067","no","","no","none","none","no","yes","clear",""
"B0068","yes","no","no","none","none","yes","no","clear",""
"B0069","unsure","","no","none","none","no","yes","clear",""
"B0070","no","","no","none","none","no","yes","clear",""
"B0071","yes","yes","no","none","none","no","yes","clear",""
"B0072","no","","no","none","none","yes","yes","clear",""
"B0073","yes","no","no","none","none","no","no","clear",""
"B0074","yes","yes","no","none","none","yes","no","clear",""
"B0075","no","","no","none","none","yes","no","clear",""
"B0076","yes","no","no","none","none","yes","no","clear",""
"B0077","no","","no","none","none","yes","yes","clear",""
"B0078","no","","no","none","none","yes","yes","clear",""
"B0079","no","","no","none","none","no","no","clear",""
"B0080","yes","yes","no","none","none","no","yes","clear",""
"B0081","yes","yes","no","none","none","no","yes","clear",""
"B0082","no","","no","none","none","no","no","clear",""
"B0083","no","","no","none","none","no","no","clear",""
"B0084","yes","no","no","none","none","no","no","clear",""
"B0085","no","","no","none","none","yes","no","clear",""
"B0086","no","","no","none","none","yes","yes","clear",""
"B0087","yes","no","no","none","none","yes","yes","clear",""
"B0088","yes","yes","no","none","none","no","yes","clear",""
"B0089","no","","no","none","none","yes","yes","clear",""
"B0090","yes","yes","no","none","none","no","no","clear",""
"B0091","no","","no","none","none","no","yes","clear",""
"B0092","no","","no","none","none","yes","yes","clear",""
"B0093","yes","yes","no","none","none","no","yes","clear",""
"B0094","unsure","","unsure","unsure","unsure","unsure","unsure","clear","blank"
"B0095","yes","yes","no","none","none","no","yes","clear",""
"B0096","no","","no","none","none","yes","yes","clear",""
"B0097","no","","no","none","none","no","yes","clear",""
"B0098","no","","no","none","none","yes","yes","clear",""
"B0099","yes","no","no","none","none","no","no","clear",""
"B0100","yes","yes","no","none","none","yes","yes","clear",""
"B0101","yes","yes","no","none","none","yes","yes","clear",""
"B0102","yes","yes","no","none","none","no","yes","clear",""
"B0103","yes","yes","no","none","none","no","yes","clear",""
"B0104","no","","no","none","present","no","yes","uncertain",""
"B0105","yes","no","unsure","none","none","no","no","clear",""
"B0106","yes","unsure","unsure","unsure","unsure","unsure","unsure","uncertain","cut off too early to eval"
"B0107","yes","no","unsure","none","present","no","no","clear",""
"B0108","no","","no","none","none","yes","yes","clear",""
"B0109","yes","yes","no","none","none","no","no","clear",""
"B0110","unsure","","no","none","none","yes","yes","clear",""
"B0111","yes","yes","no","none","none","no","no","clear",""
"B0112","yes","yes","no","none","none","yes","yes","clear",""
"B0113","no","","no","none","none","no","yes","clear",""
"B0114","no","","no","none","none","yes","yes","clear",""
"B0115","no","","no","none","none","unsure","yes","uncertain","cut off"
"B0116","no","","no","none","none","yes","yes","clear",""
"B0117","no","","no","none","none","yes","yes","clear",""
"B0118","no","","no","none","none","yes","yes","clear",""
"B0119","no","","no","none","none","no","yes","clear","cut off"
"B0120","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0121","yes","no","no","none","none","no","no","clear",""
"B0122","yes","yes","no","none","none","no","no","clear",""
"B0123","yes","no","no","none","none","no","no","clear",""
"B0124","yes","yes","no","none","none","yes","yes","clear",""
"B0125","no","","no","none","none","yes","yes","clear",""
"B0126","no","","no","none","none","yes","no","clear",""
"B0127","yes","no","no","none","unsure","no","no","clear",""
"B0128","yes","yes","no","none","none","yes","yes","clear",""
"B0129","yes","no","no","none","none","yes","no","clear",""
"B0130","yes","yes","no","none","none","yes","yes","clear",""
"B0131","no","","no","none","none","no","no","clear",""
"B0132","unsure","","no","none","none","yes","no","clear",""
"B0133","yes","yes","no","none","none","no","no","clear",""
"B0134","no","","no","none","none","yes","no","clear",""
"B0135","yes","no","no","none","none","no","no","clear",""
"B0136","no","","no","none","none","unsure","no","clear",""
"B0137","yes","unsure","no","none","none","no","no","clear",""
"B0138","yes","no","no","none","none","no","no","clear",""
"B0139","no","","no","none","none","no","no","clear","cut off"
"B0140","yes","unsure","unsure","none","none","no","no","clear",""
"B0141","no","","no","none","none","no","no","clear",""
"B0142","yes","yes","no","none","none","no","yes","clear",""
"B0143","no","","no","none","none","yes","yes","clear",""
"B0144","yes","yes","no","none","none","yes","yes","clear",""
"B0145","unsure","","no","none","none","yes","yes","clear",""
"B0146","no","","unsure","none","none","yes","yes","clear",""
"B0147","no","","no","none","none","yes","yes","clear",""
"B0148","no","","unsure","none","none","yes","yes","clear",""
"B0149","no","","no","none","none","no","yes","clear",""
"B0150","yes","yes","no","none","none","no","no","clear",""
"B0151","yes","no","no","none","none","yes","no","clear",""
"B0152","no","","no","none","none","yes","no","clear",""
"B0153","yes","yes","no","none","none","yes","no","clear","cut off"
"B0154","no","","no","none","none","yes","yes","clear",""
"B0155","yes","yes","no","none","none","no","no","clear",""
"B0156","no","","no","none","none","yes","yes","clear",""
"B0157","no","","no","none","none","no","yes","clear",""
"B0158","yes","no","no","none","none","yes","no","clear",""
"B0159","yes","yes","unsure","none","none","no","no","clear",""
"B0160","no","","no","none","none","yes","no","clear",""
"B0161","yes","unsure","no","none","none","yes","no","clear",""
"B0162","yes","yes","no","none","none","no","no","clear",""
"B0163","yes","yes","no","none","none","yes","no","clear",""
"B0164","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","blank"
"B0165","yes","no","no","none","none","no","no","clear",""
"B0166","yes","no","no","none","none","no","no","clear",""
"B0167","yes","unsure","no","none","none","no","yes","clear",""
"B0168","unsure","","no","none","none","no","unsure","uncertain",""
"B0169","yes","yes","no","none","unsure","unsure","yes","uncertain",""
"B0170","yes","no","no","none","none","no","no","clear",""
"B0171","no","","no","none","none","yes","yes","clear",""
"B0172","yes","no","unsure","none","none","yes","no","clear",""
"B0173","no","","no","none","none","yes","yes","clear",""
"B0174","no","","no","none","none","no","no","clear",""
"B0175","yes","yes","no","none","none","unsure","no","uncertain",""
"B0176","yes","no","no","none","none","yes","no","clear",""
"B0177","yes","no","no","none","none","no","no","clear",""
"B0178","no","","no","none","none","no","no","clear",""
"B0179","no","","no","none","none","yes","yes","clear",""
"B0180","yes","yes","no","none","none","yes","no","clear",""
"B0181","no","","no","none","none","yes","yes","clear",""
"B0182","yes","no","no","none","none","no","no","clear",""
"B0183","no","","no","none","none","no","yes","clear",""
"B0184","unsure","","unsure","none","none","yes","yes","clear",""
"B0185","no","","no","none","none","yes","yes","clear",""
"B0186","no","","no","none","none","yes","no","uncertain",""
"B0187","yes","no","unsure","none","none","no","no","uncertain",""
"B0188","no","","no","none","none","no","no","clear","cut off"
"B0189","yes","yes","unsure","none","none","yes","no","clear",""
"B0190","yes","no","no","none","none","unsure","no","clear",""
"B0191","no","","no","none","none","yes","no","clear",""
"B0192","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0193","no","","no","none","none","yes","yes","clear",""
"B0194","yes","yes","no","none","none","no","no","clear",""
"B0195","yes","no","no","none","none","no","no","clear",""
"B0196","yes","yes","no","none","none","unsure","yes","clear","cut off"
"B0197","no","","no","none","none","no","no","clear",""
"B0198","yes","yes","no","none","none","yes","no","clear",""
"B0199","no","","no","none","none","yes","yes","clear",""
"B0200","yes","no","no","none","none","no","no","clear",""
"B0201","no","","no","none","none","yes","no","clear",""
"B0202","unsure","","no","none","none","unsure","yes","clear","cut off"
"B0203","yes","no","no","none","none","yes","no","clear",""
"B0204","yes","yes","no","none","none","no","yes","clear",""
"B0205","yes","no","no","none","none","yes","no","clear",""
"B0206","yes","yes","no","none","none","unsure","no","clear",""
"B0207","no","","no","none","none","yes","yes","clear",""
"B0208","no","","no","none","none","yes","yes","clear",""
"B0209","no","","no","none","none","yes","yes","clear",""
"B0210","yes","no","no","none","none","no","no","clear",""
"B0211","no","","no","none","none","yes","yes","clear",""
"B0212","yes","yes","no","none","none","yes","yes","clear",""
"B0213","no","","no","none","none","yes","no","clear",""
"B0214","yes","unsure","unsure","none","unsure","no","unsure","uncertain",""
"B0215","no","","no","none","none","yes","yes","clear",""
"B0216","yes","yes","no","none","none","no","yes","clear",""
"B0217","yes","yes","no","none","none","yes","no","clear",""
"B0218","no","","no","none","none","yes","yes","clear",""
"B0219","yes","yes","unsure","none","none","unsure","yes","clear","cut off"
"B0220","yes","no","no","none","none","no","no","clear",""
"B0221","no","","no","none","none","no","yes","clear",""
"B0222","no","","no","none","none","no","yes","clear",""
"B0223","no","","no","none","none","no","yes","clear",""
"B0224","yes","yes","no","none","none","yes","yes","clear",""
"B0225","yes","yes","no","none","none","yes","yes","clear",""
"B0226","yes","yes","no","none","none","unsure","no","clear","cut off"
"B0227","no","","no","none","none","no","yes","clear",""
"B0228","no","","no","none","none","yes","yes","clear",""
"B0229","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","blank"
"B0230","no","","no","none","none","yes","no","clear",""
"B0231","yes","unsure","no","none","none","no","no","clear",""
"B0232","unsure","","no","none","none","no","yes","clear",""
"B0233","no","","no","none","none","no","no","clear",""
"B0234","yes","yes","no","none","none","yes","yes","clear","cut off"
"B0235","no","","no","none","none","yes","yes","clear",""
"B0236","yes","no","no","none","none","no","no","clear",""
"B0237","yes","no","no","none","none","no","yes","clear","cut off"
"B0238","no","","no","none","none","yes","no","clear",""
"B0239","yes","yes","no","none","none","no","no","clear",""
"B0240","no","","no","none","none","yes","no","clear",""
"B0241","no","","unsure","none","none","yes","yes","clear",""
"B0242","yes","yes","no","none","none","yes","yes","clear",""
"B0243","yes","yes","no","none","none","yes","yes","clear",""
"B0244","no","","no","none","none","no","yes","clear",""
"B0245","no","","no","none","none","no","yes","clear",""
"B0246","yes","no","no","none","unsure","yes","no","clear",""
"B0247","no","","no","none","none","yes","yes","clear",""
"B0248","no","","no","none","none","yes","yes","clear",""
"B0249","no","","no","none","none","yes","yes","clear",""
"B0250","yes","yes","no","none","none","yes","no","clear",""
"B0251","no","","no","none","none","yes","no","clear",""
"B0252","yes","no","unsure","none","present","no","no","clear",""
"B0253","yes","no","unsure","none","none","yes","no","uncertain",""
"B0254","yes","yes","no","none","none","no","no","clear",""
"B0255","no","","no","none","none","no","no","clear","cut off"
"B0256","yes","yes","no","none","none","yes","no","clear",""
"B0257","yes","yes","no","none","none","no","yes","clear",""
"B0258","yes","yes","no","none","none","no","yes","clear",""
"B0259","no","","no","none","none","yes","no","clear",""
"B0260","no","","no","none","none","yes","yes","clear",""
"B0261","unsure","","no","none","none","yes","no","clear",""
"B0262","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","blank"
"B0263","no","","no","none","none","no","yes","clear",""
"B0264","no","","no","none","none","yes","no","clear",""
"B0265","no","","no","none","none","no","yes","clear",""
"B0266","no","","no","none","none","yes","yes","clear",""
"B0267","no","","no","none","none","yes","yes","clear",""
"B0268","yes","yes","no","none","none","no","no","clear",""
"B0269","unsure","","no","none","none","yes","yes","clear",""
"B0270","no","","no","none","none","no","no","clear",""
"B0271","unsure","","no","none","none","yes","no","clear",""
"B0272","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","blank"
"B0273","yes","yes","no","none","none","no","no","clear",""
"B0274","no","","no","none","none","no","unsure","uncertain",""
"B0275","no","","no","none","none","yes","no","clear",""
"B0276","yes","yes","no","none","unsure","yes","yes","uncertain",""
"B0277","no","","no","none","none","yes","yes","clear",""
"B0278","no","","no","none","present","no","yes","uncertain",""
"B0279","no","","no","none","none","yes","yes","clear",""
"B0280","no","","no","none","none","yes","no","clear",""
"B0281","yes","yes","no","none","present","no","no","uncertain",""
"B0282","yes","yes","no","none","none","yes","no","clear",""
"B0283","yes","yes","no","none","none","no","no","clear",""
"B0284","yes","no","no","none","none","yes","no","clear",""
"B0285","no","","no","none","none","yes","yes","clear",""
"B0286","yes","no","unsure","unsure","unsure","yes","unsure","uncertain",""
"B0287","yes","yes","no","none","none","no","yes","clear",""
"B0288","yes","yes","no","none","none","yes","yes","clear",""
"B0289","yes","yes","no","none","present","yes","yes","clear",""
"B0290","no","","no","none","none","yes","yes","clear",""
"B0291","no","","no","none","none","no","yes","clear",""
"B0292","yes","yes","no","none","none","no","yes","clear",""
"B0293","no","","no","none","none","no","no","uncertain","cut off"
"B0294","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0295","no","","no","none","none","no","no","clear",""
"B0296","no","","no","none","none","yes","yes","clear",""
"B0297","yes","yes","no","none","none","yes","no","clear",""
"B0298","yes","no","no","none","none","yes","no","clear",""
"B0299","yes","yes","no","none","unsure","yes","yes","clear",""
"B0300","yes","yes","no","none","none","yes","no","clear",""
"B0301","yes","no","no","none","none","no","no","clear",""
"B0302","no","","no","none","none","yes","no","clear",""
"B0303","yes","no","no","none","none","yes","no","clear",""
"B0304","no","","no","none","none","yes","yes","clear",""
"B0305","no","","no","none","none","yes","yes","clear",""
"B0306","yes","yes","no","none","none","yes","no","clear",""
"B0307","yes","no","no","none","none","yes","no","clear",""
"B0308","yes","no","no","none","none","no","no","clear",""
"B0309","no","","no","none","none","yes","no","clear",""
"B0310","yes","no","no","none","none","yes","no","clear",""
"B0311","yes","yes","no","none","none","yes","yes","clear",""
"B0312","no","","no","none","none","yes","no","clear",""
"B0313","no","","no","none","none","yes","yes","clear",""
"B0314","no","","unsure","durable_or_always","unsure","unsure","unsure","uncertain",""
"B0315","unsure","","no","none","none","no","yes","clear",""
"B0316","unsure","","no","none","none","yes","no","clear",""
"B0317","no","","no","none","none","yes","no","clear",""
"B0318","no","","no","none","none","yes","yes","clear",""
"B0319","no","","no","none","none","yes","yes","clear",""
"B0320","yes","no","no","none","none","no","yes","uncertain","cut off"
"B0321","yes","yes","no","none","none","yes","yes","clear",""
"B0322","yes","no","no","none","none","no","no","uncertain","cut off"
"B0323","yes","no","no","none","none","yes","no","clear",""
"B0324","no","","no","none","none","yes","yes","clear",""
"B0325","no","","no","none","none","yes","yes","clear",""
"B0326","yes","yes","no","none","none","yes","yes","clear",""
"B0327","yes","yes","no","none","none","no","no","clear",""
"B0328","no","","no","none","none","no","no","uncertain","cut off"
"B0329","yes","yes","no","none","none","yes","no","clear",""
"B0330","yes","yes","no","none","none","yes","no","clear",""
"B0331","no","","no","none","none","yes","unsure","clear",""
"B0332","yes","yes","no","none","none","yes","yes","clear",""
"B0333","no","","no","none","none","yes","no","clear",""
"B0334","yes","yes","no","none","none","no","no","clear",""
"B0335","yes","no","yes","none","unsure","yes","no","clear",""
"B0336","yes","yes","no","none","none","yes","no","clear",""
"B0337","yes","no","no","none","none","yes","no","clear",""
"B0338","yes","no","no","none","none","yes","no","clear",""
"B0339","no","","no","none","none","yes","yes","clear",""
"B0340","yes","no","no","none","none","yes","no","clear",""
"B0341","yes","yes","no","none","none","yes","yes","clear",""
"B0342","no","","no","none","none","yes","no","clear",""
"B0343","yes","yes","no","none","unsure","yes","no","clear",""
"B0344","yes","yes","no","none","none","yes","no","clear",""
"B0345","yes","no","no","none","none","yes","no","clear",""
"B0346","yes","yes","no","none","none","yes","yes","clear",""
"B0347","no","","no","none","none","no","no","clear",""
"B0348","no","","no","none","none","yes","yes","clear",""
"B0349","yes","yes","no","none","none","no","no","uncertain","cut off"
"B0350","no","","no","none","none","yes","no","clear",""
"B0351","no","","no","none","none","yes","no","clear",""
"B0352","yes","yes","no","none","none","yes","no","uncertain","cut off"
"B0353","yes","no","no","none","none","no","no","clear",""
"B0354","no","","no","none","none","yes","yes","clear",""
"B0355","yes","yes","unsure","none","present","no","no","clear",""
"B0356","yes","yes","no","none","none","yes","yes","clear",""
"B0357","yes","no","no","none","none","no","no","clear",""
"B0358","yes","unsure","unsure","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0359","yes","no","no","none","none","yes","no","clear",""
"B0360","no","","no","none","none","no","yes","clear","cut off"
"B0361","yes","yes","no","none","none","yes","no","clear",""
"B0362","yes","no","yes","durable_or_always","none","yes","no","clear",""
"B0363","no","","no","none","none","yes","no","clear","cut off"
"B0364","yes","yes","no","none","none","no","no","clear","cut off"
"B0365","no","","no","none","none","yes","yes","clear",""
"B0366","yes","yes","no","none","none","yes","no","clear",""
"B0367","yes","yes","no","none","none","yes","no","clear",""
"B0368","no","","no","none","none","yes","no","clear",""
"B0369","no","","no","none","none","no","no","clear",""
"B0370","yes","no","no","none","none","no","no","clear",""
"B0371","no","","no","none","none","yes","yes","clear",""
"B0372","no","","no","none","none","yes","yes","clear",""
"B0373","yes","yes","no","none","none","no","no","clear",""
"B0374","no","","no","none","none","unsure","no","clear",""
"B0375","yes","yes","no","none","none","yes","no","clear",""
"B0376","yes","yes","no","none","none","no","no","clear",""
"B0377","yes","no","no","none","none","yes","no","clear",""
"B0378","no","","no","none","none","yes","no","clear",""
"B0379","yes","no","no","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0380","no","","no","none","none","yes","no","clear",""
"B0381","no","","no","none","none","yes","no","clear",""
"B0382","no","","no","none","none","yes","no","clear",""
"B0383","no","","no","none","none","yes","no","clear",""
"B0384","yes","no","no","none","none","yes","no","clear",""
"B0385","yes","yes","no","none","unsure","unsure","unsure","uncertain","cut off"
"B0386","yes","yes","no","none","none","yes","no","clear",""
"B0387","yes","yes","no","none","none","yes","no","clear",""
"B0388","no","","unsure","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0389","yes","yes","no","none","none","yes","no","clear",""
"B0390","no","","no","none","none","yes","no","clear",""
"B0391","no","","no","none","none","no","no","clear",""
"B0392","yes","yes","no","none","none","no","no","clear",""
"B0393","no","","no","none","none","yes","no","clear",""
"B0394","no","","no","none","none","yes","unsure","clear",""
"B0395","yes","yes","no","none","none","yes","yes","clear",""
"B0396","no","","no","none","none","yes","yes","clear",""
"B0397","no","","no","none","none","no","no","clear",""
"B0398","no","","no","none","none","yes","yes","clear",""
"B0399","no","","no","none","none","yes","yes","clear",""
"B0400","no","","no","none","none","yes","yes","clear",""
"B0401","no","","no","none","none","no","yes","clear",""
"B0402","yes","yes","no","none","none","yes","no","clear",""
"B0403","no","","no","none","none","yes","yes","clear",""
"B0404","no","","no","none","none","yes","yes","clear",""
"B0405","yes","no","no","none","none","yes","no","clear",""
"B0406","yes","no","no","none","none","yes","no","clear",""
"B0407","yes","no","unsure","none","none","yes","no","clear",""
"B0408","yes","yes","no","none","none","yes","no","clear",""
"B0409","no","","unsure","none","present","no","no","clear",""
"B0410","yes","yes","no","none","none","yes","yes","uncertain","cut off"
"B0411","no","","no","none","none","yes","no","clear",""
"B0412","yes","no","no","none","none","yes","no","clear",""
"B0413","yes","yes","no","none","none","no","no","clear",""
"B0414","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0415","yes","unsure","unsure","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0416","no","","no","none","none","yes","no","clear",""
"B0417","yes","no","no","none","none","yes","no","clear",""
"B0418","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","blank"
"B0419","unsure","","no","none","none","yes","yes","clear",""
"B0420","yes","yes","no","none","none","unsure","no","clear",""
"B0421","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","blank"
"B0422","yes","no","no","none","none","no","no","clear",""
"B0423","no","","no","none","none","yes","no","clear",""
"B0424","no","","no","none","none","yes","no","clear",""
"B0425","no","","no","none","none","yes","no","clear",""
"B0426","unsure","","unsure","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0427","yes","yes","no","none","none","no","no","clear",""
"B0428","no","","no","none","none","yes","yes","clear",""
"B0429","no","","no","none","none","yes","no","clear",""
"B0430","no","","no","none","none","yes","no","clear",""
"B0431","yes","yes","unsure","unsure","unsure","unsure","unsure","uncertain","cut off"
"B0432","yes","yes","no","none","none","yes","no","clear",""
